tick,population,births,deaths,avgEnergy,avgAge,groups,neighborChecks,tickDurationMs
1981,500,0,0,32.172325,28.788198,5,2292,6.7366
1982,500,0,0,32.1774,28.821527,5,2310,4.4551
1983,500,0,0,32.182842,28.85484,5,2294,3.7553
1984,499,0,1,32.25143,28.855503,5,2275,3.6116
1985,499,1,1,32.24479,28.79835,5,2288,2.4466
1986,500,1,0,32.171177,28.77401,5,2286,2.4023
1987,500,0,0,32.176502,28.807335,5,2314,2.4575
1988,500,0,0,32.181026,28.84066,5,2332,3.4594
1989,500,0,0,32.184174,28.873997,5,2372,2.9582
1990,500,0,0,32.18714,28.907324,5,2384,3.5147
1991,500,0,0,32.1923,28.940653,5,2382,2.6292
1992,500,0,0,32.198414,28.974009,5,2340,2.4517
1993,500,0,0,32.204716,29.00735,5,2322,2.7781
1994,500,0,0,32.209435,29.040678,5,2316,3.3762
1995,500,0,0,32.212948,29.074001,5,2310,4.9945
1996,500,0,0,32.21825,29.107327,5,2296,3.3512
1997,500,0,0,32.222797,29.140654,5,2296,2.719
1998,500,0,0,32.23079,29.173973,5,2252,5.2038
1999,500,0,0,32.236176,29.207323,5,2276,3.4841
2000,500,0,0,32.245304,29.240686,5,2262,2.7804
2001,500,0,0,32.253525,29.274006,5,2256,2.4503
2002,500,0,0,32.259895,29.307325,5,2270,2.4301
2003,500,0,0,32.26754,29.340652,5,2300,3.0294
2004,500,0,0,32.27317,29.373991,5,2328,3.0049
2005,500,0,0,32.27736,29.407324,5,2302,2.4498
2006,500,0,0,32.283466,29.440647,5,2286,2.5559
2007,500,0,0,32.2897,29.474,5,2276,2.4854
2008,500,0,0,32.294193,29.507349,5,2294,2.4011
2009,500,0,0,32.299114,29.540672,5,2284,2.6016
2010,500,0,0,32.303085,29.573992,5,2276,4.8101
2011,500,0,0,32.306335,29.60732,5,2242,3.2629
2012,500,0,0,32.308605,29.64065,5,2270,2.4399
2013,500,0,0,32.311657,29.673965,5,2278,5.0407
2014,500,0,0,32.316246,29.707312,5,2254,4.1271
2015,500,0,0,32.3242,29.740679,5,2232,3.08
2016,500,0,0,32.331,29.774004,5,2246,4.6171
2017,500,0,0,32.338528,29.807323,5,2240,2.6713
2018,499,0,1,32.409687,29.783281,5,2220,2.4053
2019,499,1,1,32.404655,29.721363,5,2260,5.0245
2020,499,1,1,32.397533,29.661572,5,2232,4.1096
2021,500,1,0,32.32494,29.635511,5,2250,2.5644
2022,500,0,0,32.331554,29.668861,5,2250,2.3799
2023,500,0,0,32.33849,29.702208,5,2262,2.4495
2024,499,0,1,32.320744,29.716635,5,2252,4.9096
2025,499,1,1,32.316254,29.6547,5,2232,2.9817
2026,499,1,1,32.30718,29.641802,5,2241,4.2725
2027,500,1,0,32.233105,29.615784,5,2256,3.1402
2028,500,0,0,32.237007,29.649096,5,2222,2.9512
2029,500,0,0,32.240707,29.682444,5,2222,3.6353
2030,499,0,1,32.245964,29.708555,5,2220,3.6147
2031,499,1,1,32.236427,29.642288,5,2265,2.5377
2032,499,1,1,32.165447,29.621908,5,2281,2.493
2033,500,1,0,32.087685,29.595919,5,2272,2.4991
2034,500,0,0,32.092922,29.629253,5,2308,3.6113
2035,500,0,0,32.100945,29.662577,5,2316,3.798
2036,499,0,1,32.11191,29.666567,5,2277,3.1368
2037,500,1,0,32.03772,29.640524,5,2266,2.7028
2038,499,0,1,32.061943,29.673357,5,2223,2.5453
2039,499,1,1,32.057983,29.60928,5,2217,3.1151
2040,500,1,0,31.987068,29.583326,5,2204,5.2817
2041,500,0,0,31.994318,29.616646,5,2208,6.0342
2042,499,0,1,32.055485,29.696234,5,2205,2.9171
2043,500,1,0,31.983189,29.670097,5,2240,3.6438
2044,499,0,1,32.05369,29.688818,5,2251,9.6634
2045,500,1,0,31.979969,29.662731,5,2260,5.6218
2046,500,0,0,31.986673,29.696064,5,2264,3.0822
2047,500,0,0,31.993574,29.729397,5,2246,3.4064
2048,500,0,0,32.00487,29.76271,5,2248,2.5044
2049,500,0,0,32.014755,29.796055,5,2290,2.526
2050,499,0,1,32.087833,29.85455,5,2288,2.4848
2051,500,1,0,32.01928,29.828093,5,2290,4.5671
2052,500,0,0,32.03032,29.861458,5,2320,5.032
2053,500,0,0,32.04016,29.894804,5,2290,4.8608
2054,500,0,0,32.052216,29.928125,5,2330,3.7085
2055,500,0,0,32.063946,29.961456,5,2310,2.868
2056,500,0,0,32.072178,29.994776,5,2338,2.6669
2057,500,0,0,32.083473,30.028105,5,2276,2.7593
2058,500,0,0,32.092827,30.061426,5,2250,4.2038
2059,500,0,0,32.10085,30.09476,5,2290,3.3482
2060,500,0,0,32.111774,30.128124,5,2250,3.0078
2061,500,0,0,32.121548,30.161459,5,2274,6.4957
2062,500,0,0,32.131462,30.19479,5,2310,5.4073
2063,500,0,0,32.139576,30.22811,5,2308,4.701
2064,500,0,0,32.148563,30.26145,5,2300,3.9335
2065,500,0,0,32.158245,30.294771,5,2296,3.6187
2066,500,0,0,32.165962,30.32809,5,2336,3.4899
2067,500,0,0,32.17239,30.361446,5,2342,2.6678
2068,500,0,0,32.17968,30.394802,5,2318,3.2269
2069,500,0,0,32.188175,30.428123,5,2320,2.4962
2070,500,0,0,32.195694,30.461449,5,2306,2.4481
2071,500,0,0,32.203423,30.494768,5,2308,2.3921
2072,500,0,0,32.211582,30.528097,5,2298,2.6757
2073,499,0,1,32.22324,30.612782,5,2298,2.4018
2074,500,1,0,32.15563,30.584824,5,2292,3.218
2075,500,0,0,32.16842,30.618187,5,2310,3.5919
2076,500,0,0,32.182404,30.651524,5,2296,3.5988
2077,500,0,0,32.19666,30.68485,5,2258,2.5335
2078,500,0,0,32.209877,30.718174,5,2238,2.3747
2079,500,0,0,32.219536,30.75151,5,2258,2.8891
2080,500,0,0,32.2287,30.784832,5,2284,4.4586
2081,499,0,1,32.224678,30.804829,5,2272,3.1947
2082,500,1,0,32.156017,30.776506,5,2288,2.4334
2083,500,0,0,32.164078,30.809866,5,2292,2.3957
2084,500,0,0,32.171146,30.843187,5,2292,2.3861
2085,500,0,0,32.180756,30.876518,5,2300,3.458
2086,500,0,0,32.187534,30.90984,5,2272,3.5397
2087,500,0,0,32.1918,30.943161,5,2302,3.1172
2088,500,0,0,32.19331,30.976482,5,2280,2.3883
2089,500,0,0,32.193295,31.009815,5,2310,2.3872
2090,500,0,0,32.19439,31.04318,5,2278,2.499
2091,500,0,0,32.19886,31.076517,5,2258,3.7143
2092,500,0,0,32.20143,31.109844,5,2306,4.3521
2093,500,0,0,32.204674,31.143167,5,2332,2.4386
2094,500,0,0,32.211555,31.176504,5,2328,2.3943
2095,500,0,0,32.219925,31.209822,5,2324,2.4107
2096,500,0,0,32.224907,31.243145,5,2266,3.4911
2097,499,0,1,32.151485,31.249334,5,2220,2.6526
2098,499,1,1,32.144646,31.183962,5,2205,5.8014
2099,499,1,1,32.138702,31.119287,5,2193,2.4458
2100,498,1,2,32.14722,31.083776,5,2215,2.7327
2101,499,2,1,32.060192,30.959553,5,2241,4.3569
2102,500,1,0,31.98859,30.930897,5,2272,2.7239
2103,500,0,0,31.997572,30.96421,5,2320,2.674
2104,500,0,0,32.00589,30.997551,5,2342,2.48
2105,499,0,1,32.075912,30.995438,5,2326,2.4333
2106,500,1,0,32.00167,30.966715,5,2258,2.5512
2107,500,0,0,32.008854,31.00005,5,2258,3.4136
2108,499,0,1,32.077923,31.025747,5,2234,2.7675
2109,499,1,1,32.071705,30.960957,5,2210,2.6683
2110,500,1,0,31.998203,30.932291,5,2230,2.4155
2111,500,0,0,32.00665,30.96561,5,2246,2.4051
2112,500,0,0,32.013355,30.99896,5,2226,2.371
2113,500,0,0,32.02031,31.032322,5,2226,4.0464
2114,500,0,0,32.026634,31.065649,5,2252,2.7552
2115,500,0,0,32.030895,31.098967,5,2210,2.591
2116,500,0,0,32.039497,31.132296,5,2248,2.3918
2117,500,0,0,32.050007,31.165625,5,2224,2.3732
2118,500,0,0,32.058697,31.198946,5,2218,2.4992
2119,500,0,0,32.065376,31.232283,5,2222,3.8637
2120,500,0,0,32.073513,31.265638,5,2210,3.5098
2121,500,0,0,32.08214,31.298977,5,2180,2.9325
2122,498,0,2,32.2176,31.334118,5,2227,2.4
2123,500,2,0,32.06503,31.241966,5,2184,2.4257
2124,500,0,0,32.077106,31.275293,5,2184,4.8108
2125,500,0,0,32.08935,31.308617,5,2192,6.5218
2126,500,0,0,32.095226,31.341936,5,2180,4.6642
2127,500,0,0,32.101818,31.37529,5,2200,2.7149
2128,500,0,0,32.106995,31.408653,5,2208,3.0533
2129,500,0,0,32.10967,31.441978,5,2188,2.5729
2130,499,0,1,32.175327,31.44946,5,2218,2.6564
2131,500,1,0,32.098442,31.419828,5,2210,2.4014
2132,500,0,0,32.102493,31.453154,5,2196,2.4294
2133,500,0,0,32.10476,31.486477,5,2204,2.3822
2134,499,0,1,32.172535,31.552782,5,2195,3.2531
2135,500,1,0,32.097267,31.522974,5,2210,2.6515
2136,500,0,0,32.101013,31.55631,5,2192,2.4837
2137,500,0,0,32.10518,31.589647,5,2232,2.6072
2138,500,0,0,32.10899,31.622963,5,2250,2.3998
2139,500,0,0,32.114075,31.656292,5,2224,2.4053
2140,500,0,0,32.122135,31.689613,5,2208,3.1385
2141,500,0,0,32.131096,31.722927,5,2180,3.0398
2142,500,0,0,32.139908,31.75628,5,2180,2.6515
2143,500,0,0,32.150246,31.789646,5,2192,2.5353
2144,500,0,0,32.161148,31.822973,5,2226,2.4947
2145,500,0,0,32.17054,31.85629,5,2188,3.1787
2146,500,0,0,32.179726,31.889618,5,2216,5.2549
2147,500,0,0,32.188927,31.92295,5,2224,3.5222
2148,500,0,0,32.198967,31.95627,5,2228,2.7936
2149,500,0,0,32.20852,31.9896,5,2192,2.4106
2150,499,0,1,32.282864,32.01072,5,2170,2.4026
2151,500,1,0,32.21223,31.979979,5,2150,3.3141
2152,500,0,0,32.222866,32.0133,5,2164,3.6389
2153,500,0,0,32.232174,32.04662,5,2174,3.5444
2154,500,0,0,32.23952,32.07995,5,2166,4.8505
2155,500,0,0,32.247417,32.113274,5,2202,5.5371
2156,500,0,0,32.25293,32.14659,5,2198,9.1037
2157,500,0,0,32.26037,32.179943,5,2204,4.3192
2158,500,0,0,32.26749,32.213306,5,2210,3.5176
2159,500,0,0,32.272423,32.246635,5,2254,3.1007
2160,499,0,1,32.2595,32.272564,5,2229,3.5058
2161,499,1,1,32.250423,32.204357,5,2219,3.5172
2162,499,1,1,32.240597,32.13976,5,2210,3.7864
2163,499,1,1,32.23051,32.069008,5,2208,3.9107
2164,500,1,0,32.156357,32.038128,5,2196,3.7298
2165,500,0,0,32.163345,32.0715,5,2190,3.454
2166,500,0,0,32.16942,32.104836,5,2174,3.5322
2167,500,0,0,32.17679,32.13816,5,2196,4.8313
2168,499,0,1,32.248978,32.185528,5,2228,9.2218
2169,500,1,0,32.176258,32.1544,5,2216,5.017
2170,500,0,0,32.184963,32.187737,5,2204,3.823
2171,500,0,0,32.19551,32.221054,5,2220,3.5375
2172,500,0,0,32.205933,32.25441,5,2184,3.4296
2173,499,0,1,32.17565,32.28,5,2182,3.5283
2174,500,1,0,32.105015,32.248703,5,2158,3.5082
2175,500,0,0,32.11308,32.282017,5,2150,3.4938
2176,500,0,0,32.117355,32.315346,5,2142,3.4135
2177,500,0,0,32.120495,32.348675,5,2162,3.5866
2178,500,0,0,32.123417,32.382,5,2164,4.9288
2179,500,0,0,32.127445,32.415318,5,2160,3.1719
2180,500,0,0,32.133698,32.4487,5,2180,2.7093
2181,500,0,0,32.141018,32.482037,5,2164,2.5711
2182,500,0,0,32.14901,32.515358,5,2146,2.7159
2183,500,0,0,32.15665,32.548683,5,2134,2.6392
2184,500,0,0,32.164986,32.581997,5,2142,4.2776
2185,500,0,0,32.169983,32.61533,5,2216,5.1704
2186,500,0,0,32.175365,32.64866,5,2226,4.0445
2187,500,0,0,32.180683,32.681995,5,2210,3.5469
2188,500,0,0,32.18613,32.715363,5,2232,3.5484
2189,500,0,0,32.18954,32.7487,5,2218,3.4152
2190,500,0,0,32.19314,32.78202,5,2232,3.4107
2191,500,0,0,32.198025,32.815342,5,2258,3.4037
2192,500,0,0,32.20169,32.848682,5,2244,3.5358
2193,500,0,0,32.203873,32.881992,5,2236,3.6081
2194,499,0,1,32.149357,32.88596,5,2259,3.6685
2195,499,1,1,32.140167,32.819862,5,2243,3.6035
2196,500,1,0,32.06804,32.78749,5,2262,3.7067
2197,500,0,0,32.07756,32.82082,5,2282,3.2525
2198,499,0,1,32.150616,32.830875,5,2307,4.8879
2199,500,1,0,32.074978,32.798462,5,2270,4.8171
2200,500,0,0,32.08236,32.831795,5,2290,4.8141
2201,500,0,0,32.089935,32.865124,5,2272,5.3335
2202,500,0,0,32.096703,32.898468,5,2278,3.8036
2203,500,0,0,32.105824,32.931828,5,2302,3.6669
2204,500,0,0,32.11408,32.96517,5,2308,3.6923
2205,500,0,0,32.12014,32.99849,5,2300,3.1167
2206,500,0,0,32.126003,33.031807,5,2300,3.4829
2207,500,0,0,32.132275,33.065147,5,2304,2.4531
2208,499,0,1,32.202305,33.047283,5,2309,2.431
2209,499,1,1,32.193653,32.971325,5,2281,2.9442
2210,500,1,0,32.118362,32.938686,5,2242,2.5178
2211,500,0,0,32.12495,32.97202,5,2264,3.6806
2212,500,0,0,32.13169,33.00535,5,2228,3.1008
2213,500,0,0,32.13746,33.03867,5,2226,3.8241
2214,499,0,1,32.101418,33.055504,5,2241,3.1141
2215,500,1,0,32.0273,33.022655,5,2246,2.6703
2216,500,0,0,32.030006,33.05598,5,2244,3.9769
2217,500,0,0,32.0325,33.08933,5,2266,3.7262
2218,500,0,0,32.035255,33.122684,5,2278,4.0024
2219,500,0,0,32.03791,33.156036,5,2284,3.7584
2220,500,0,0,32.038834,33.18935,5,2236,4.2502
2221,500,0,0,32.041256,33.222675,5,2238,3.2764
2222,500,0,0,32.046116,33.256012,5,2246,2.6659
2223,500,0,0,32.05073,33.28933,5,2244,2.6424
2224,500,0,0,32.05549,33.32265,5,2224,3.011
2225,500,0,0,32.05868,33.35601,5,2206,3.7056
2226,500,0,0,32.06253,33.389355,5,2222,3.5454
2227,499,0,1,32.01349,33.39486,5,2237,2.8598
2228,499,1,1,32.00734,33.323444,5,2230,2.633
2229,500,1,0,31.933674,33.29006,5,2240,2.4991
2230,500,0,0,31.942335,33.323387,5,2260,2.5231
2231,500,0,0,31.948242,33.35671,5,2256,2.7299
2232,500,0,0,31.954086,33.39004,5,2284,4.0147
2233,500,0,0,31.961193,33.4234,5,2286,3.7648
2234,500,0,0,31.968554,33.45675,5,2280,3.7366
2235,500,0,0,31.978737,33.49007,5,2260,3.7539
2236,500,0,0,31.986366,33.523403,5,2254,3.9973
2237,499,0,1,32.05073,33.599003,5,2248,3.738
2238,500,1,0,31.978037,33.565067,5,2242,3.7696
2239,500,0,0,31.987583,33.59838,5,2234,3.5286
2240,500,0,0,31.99802,33.631733,5,2236,4.2691
2241,500,0,0,32.00562,33.665077,5,2232,3.9339
2242,499,0,1,31.982191,33.678482,5,2221,7.4575
2243,499,1,1,31.976679,33.601315,5,2221,4.1915
2244,500,1,0,31.905437,33.567383,5,2236,4.6215
2245,499,0,1,31.95544,33.555893,5,2233,4.1645
2246,500,1,0,31.881138,33.522038,5,2206,4.0271
2247,500,0,0,31.88696,33.555374,5,2216,6.834
2248,499,0,1,31.958344,33.550903,5,2247,9.7377
2249,500,1,0,31.88879,33.51708,5,2284,7.4903
2250,500,0,0,31.89866,33.550404,5,2258,6.4911
2251,500,0,0,31.90916,33.583733,5,2270,5.1163
2252,500,0,0,31.924086,33.61706,5,2252,3.7253
2253,499,0,1,32.002365,33.615765,5,2246,5.0499
2254,500,1,0,31.935217,33.581783,5,2226,10.9371
2255,499,0,1,31.906567,33.58772,5,2235,9.234
2256,500,1,0,31.834814,33.553818,5,2250,7.834
2257,500,0,0,31.843065,33.587128,5,2254,5.48
2258,500,0,0,31.849651,33.620445,5,2228,3.8907
2259,500,0,0,31.858469,33.65378,5,2242,3.8024
2260,500,0,0,31.869452,33.687115,5,2230,4.6311
2261,499,0,1,31.944683,33.67906,5,2220,3.6454
2262,499,1,1,31.94174,33.602516,5,2214,2.8112
2263,500,1,0,31.871817,33.568592,5,2230,3.7677
2264,500,0,0,31.879982,33.601944,5,2226,3.6388
2265,500,0,0,31.8901,33.635265,5,2216,3.7278
2266,500,0,0,31.899904,33.6686,5,2218,3.6365
2267,500,0,0,31.909088,33.70193,5,2222,3.729
2268,500,0,0,31.92048,33.735256,5,2204,4.8569
2269,500,0,0,31.93243,33.768578,5,2210,3.8785
2270,500,0,0,31.944149,33.801926,5,2232,3.4383
2271,500,0,0,31.955553,33.835274,5,2262,3.782
2272,500,0,0,31.965237,33.868595,5,2234,4.2809
2273,499,0,1,31.892496,33.877274,5,2226,5.8936
2274,500,1,0,31.818386,33.84278,5,2234,3.4257
2275,500,0,0,31.822592,33.876118,5,2238,3.6529
2276,499,0,1,31.877417,33.863697,5,2201,3.0575
2277,500,1,0,31.80038,33.82923,5,2184,3.1591
2278,500,0,0,31.80374,33.86259,5,2210,6.5048
2279,499,0,1,31.83422,33.88371,5,2211,4.4149
2280,500,1,0,31.76317,33.849182,5,2190,4.7582
2281,500,0,0,31.775078,33.88252,5,2196,4.6439
2282,500,0,0,31.787012,33.915855,5,2188,3.9659
2283,500,0,0,31.79577,33.94919,5,2194,4.259
2284,500,0,0,31.804338,33.982506,5,2220,5.0452
2285,500,0,0,31.810358,34.015858,5,2244,3.6373
2286,500,0,0,31.813938,34.0492,5,2242,3.7745
2287,500,0,0,31.817059,34.082527,5,2232,3.742
2288,500,0,0,31.823183,34.11586,5,2242,4.044
2289,499,0,1,31.792902,34.115086,5,2256,3.6469
2290,499,1,1,31.785309,34.0384,5,2200,3.2937
2291,499,1,1,31.679953,33.969315,5,2184,3.3146
2292,499,1,1,31.674376,33.94532,5,2178,2.8169
2293,500,1,0,31.604939,33.910717,5,2176,4.1092
2294,499,0,1,31.679138,33.923183,5,2175,5.746
2295,498,1,2,31.711063,33.829563,5,2189,6.8867
2296,499,2,1,31.629398,33.691833,5,2189,6.644
2297,499,1,1,31.625542,33.61709,5,2174,5.122
2298,500,1,0,31.555428,33.58312,5,2178,5.1844
2299,500,0,0,31.564957,33.616436,5,2250,5.3719
2300,500,0,0,31.573761,33.64979,5,2242,6.8684
2301,499,0,1,31.62233,33.66119,5,2265,3.9722
2302,500,1,0,31.549232,33.62713,5,2266,5.4574
2303,500,0,0,31.553556,33.660458,5,2248,5.159
2304,500,0,0,31.55687,33.693787,5,2254,5.4752
2305,500,0,0,31.560873,33.72712,5,2272,3.3346
2306,500,0,0,31.565825,33.760433,5,2276,3.871
2307,500,0,0,31.571447,33.79376,5,2284,3.7725
2308,500,0,0,31.578484,33.82712,5,2304,3.2502
2309,500,0,0,31.58411,33.86047,5,2286,2.6094
2310,500,0,0,31.591768,33.893787,5,2300,5.5098
2311,500,0,0,31.599842,33.927113,5,2270,3.4904
2312,500,0,0,31.608856,33.960445,5,2226,4.9351
2313,500,0,0,31.614761,33.993782,5,2246,6.0169
2314,500,0,0,31.622643,34.027103,5,2264,5.4168
2315,500,0,0,31.629179,34.060444,5,2258,4.3517
2316,499,0,1,31.6994,34.117897,5,2242,4.6793
2317,499,1,1,31.695114,34.038406,5,2249,5.4653
2318,500,1,0,31.623226,34.00359,5,2230,3.8676
2319,500,0,0,31.629593,34.03692,5,2198,2.7972
2320,500,0,0,31.637278,34.070255,5,2174,3.2089
2321,500,0,0,31.643488,34.10357,5,2192,4.7113
2322,499,0,1,31.716496,34.09976,5,2181,3.7318
2323,499,1,1,31.71279,34.019554,5,2197,2.6943
2324,500,1,0,31.642962,33.9848,5,2174,2.9246
2325,499,0,1,31.6962,34.063583,5,2179,3.3679
2326,499,1,1,31.687443,34.045742,5,2158,4.03
2327,500,1,0,31.615385,34.01091,5,2170,3.7094
2328,499,0,1,31.683264,34.05502,5,2203,3.7736
2329,499,1,1,31.664087,33.977394,5,2175,3.6896
2330,499,1,1,31.619177,33.91855,5,2171,3.6785
2331,500,1,0,31.54313,33.883995,5,2192,3.8263
2332,500,0,0,31.547447,33.917328,5,2184,3.9362
2333,500,0,0,31.552666,33.950653,5,2196,3.3788
2334,500,0,0,31.55659,33.98399,5,2208,3.9128
2335,500,0,0,31.561337,34.01732,5,2232,4.6632
2336,500,0,0,31.566313,34.050632,5,2252,3.859
2337,500,0,0,31.573189,34.083965,5,2248,3.3429
2338,500,0,0,31.58264,34.11732,5,2248,3.0629
2339,500,0,0,31.595755,34.15067,5,2246,4.8436
2340,500,0,0,31.61004,34.183987,5,2240,3.3286
2341,500,0,0,31.62156,34.21732,5,2288,4.7784
2342,500,0,0,31.630148,34.25065,5,2322,3.6458
2343,500,0,0,31.639774,34.283974,5,2300,6.6038
2344,500,0,0,31.650507,34.317295,5,2302,3.9516
2345,499,0,1,31.6345,34.34185,5,2272,3.8347
2346,500,1,0,31.5627,34.30645,5,2274,4.1546
2347,500,0,0,31.56946,34.33979,5,2300,3.9684
2348,500,0,0,31.575386,34.373123,5,2322,4.0176
2349,500,0,0,31.579739,34.406452,5,2264,3.9143
2350,500,0,0,31.585888,34.43978,5,2286,3.982
2351,500,0,0,31.593594,34.473095,5,2264,4.0492
2352,500,0,0,31.601757,34.50641,5,2230,3.882
2353,500,0,0,31.608465,34.539776,5,2230,4.0381
2354,500,0,0,31.614975,34.573135,5,2234,3.883
2355,500,0,0,31.620651,34.60645,5,2226,5.2556
2356,500,0,0,31.625683,34.639782,5,2268,4.0205
2357,500,0,0,31.627478,34.673122,5,2274,3.7693
2358,499,0,1,31.588972,34.670246,5,2257,3.9378
2359,499,1,1,31.58224,34.5898,5,2216,4.7273
2360,500,1,0,31.508682,34.553898,5,2220,4.0672
2361,500,0,0,31.51296,34.587242,5,2242,3.9614
2362,499,0,1,31.580313,34.594566,5,2294,3.9936
2363,499,1,1,31.572062,34.52084,5,2222,4.6882
2364,500,1,0,31.499474,34.48505,5,2234,3.8682
2365,499,0,1,31.532522,34.52316,5,2239,3.0919
2366,500,1,0,31.459486,34.487354,5,2290,4.4765
2367,500,0,0,31.468868,34.520676,5,2272,4.2371
2368,500,0,0,31.47648,34.55403,5,2290,2.9212
2369,500,0,0,31.487074,34.58739,5,2298,3.4896
2370,500,0,0,31.497248,34.62072,5,2280,3.0326
2371,500,0,0,31.503187,34.65405,5,2304,4.2908
2372,500,0,0,31.507524,34.687386,5,2326,4.3381
2373,500,0,0,31.511261,34.720707,5,2352,3.2163
2374,500,0,0,31.511896,34.75403,5,2330,4.3775
2375,500,0,0,31.511097,34.787373,5,2308,4.53
2376,500,0,0,31.511154,34.820713,5,2338,4.7299
2377,500,0,0,31.512539,34.854046,5,2342,4.6259
2378,500,0,0,31.51394,34.887386,5,2340,3.7879
2379,500,0,0,31.51844,34.920715,5,2324,5.5659
2380,499,0,1,31.590149,34.990215,5,2331,3.9869
2381,500,1,0,31.520105,34.95348,5,2324,3.0495
2382,500,0,0,31.53227,34.986797,5,2348,3.4511
2383,500,0,0,31.544987,35.02015,5,2350,4.3372
2384,500,0,0,31.554827,35.053513,5,2310,3.7001
2385,499,0,1,31.595743,35.119877,5,2318,3.785
2386,499,1,1,31.593874,35.032303,5,2311,2.9778
2387,500,1,0,31.523039,34.99551,5,2320,3.4422
2388,500,0,0,31.52965,35.028835,5,2342,4.1656
2389,500,0,0,31.535444,35.062164,5,2352,4.1091
2390,500,0,0,31.541069,35.095505,5,2344,3.9308
2391,500,0,0,31.548573,35.12884,5,2352,3.7092
2392,500,0,0,31.558084,35.162174,5,2322,4.8673
2393,500,0,0,31.566105,35.19551,5,2322,4.1088
2394,500,0,0,31.571909,35.228836,5,2314,3.4531
2395,500,0,0,31.573423,35.26216,5,2320,2.694
2396,500,0,0,31.575157,35.29547,5,2320,2.8034
2397,500,0,0,31.579494,35.32879,5,2332,4.2094
2398,500,0,0,31.58323,35.362152,5,2326,4.0068
2399,499,0,1,31.651346,35.356155,5,2261,3.5349
2400,500,1,0,31.57824,35.318707,5,2240,2.7059
2401,499,0,1,31.648367,35.379124,5,2276,3.6387
2402,500,1,0,31.576618,35.341644,5,2238,3.9814
2403,500,0,0,31.582832,35.37497,5,2254,3.8414
2404,500,0,0,31.587505,35.408295,5,2250,4.0593
2405,500,0,0,31.592405,35.441624,5,2260,4.1577
2406,500,0,0,31.597376,35.47496,5,2230,3.7304
2407,499,0,1,31.666016,35.508247,5,2221,2.6777
2408,500,1,0,31.592607,35.470493,5,2240,2.9485
2409,499,0,1,31.663134,35.53189,5,2281,2.6924
2410,500,1,0,31.59243,35.49408,5,2252,2.83
2411,500,0,0,31.60364,35.527412,5,2268,3.9687
2412,500,0,0,31.616213,35.560722,5,2250,2.8097
2413,500,0,0,31.62694,35.594078,5,2236,2.6932
2414,500,0,0,31.639887,35.627438,5,2232,2.6641
2415,500,0,0,31.650314,35.660767,5,2198,2.6817
2416,500,0,0,31.66126,35.694107,5,2200,3.2964
2417,500,0,0,31.671995,35.72744,5,2220,3.8034
2418,500,0,0,31.681496,35.76077,5,2196,3.7561
2419,500,0,0,31.68962,35.794086,5,2196,3.1099
2420,500,0,0,31.699871,35.82742,5,2234,3.4869
2421,500,0,0,31.708818,35.860756,5,2188,5.0109
2422,500,0,0,31.714499,35.894085,5,2172,3.7697
2423,500,0,0,31.718246,35.92741,5,2186,6.7696
2424,500,0,0,31.722404,35.960754,5,2194,7.0089
2425,500,0,0,31.728775,35.994072,5,2200,5.8198
2426,500,0,0,31.735945,36.0274,5,2220,3.6507
2427,500,0,0,31.74193,36.060715,5,2210,3.7199
2428,500,0,0,31.74947,36.094074,5,2226,3.2603
2429,499,0,1,31.777395,36.14766,5,2221,2.6272
2430,499,1,1,31.772644,36.057545,5,2206,2.8983
2431,499,1,1,31.764757,35.971855,5,2207,3.7369
2432,499,1,1,31.737581,35.88515,5,2227,3.8204
2433,499,1,1,31.670105,35.86436,5,2209,3.1702
2434,498,1,2,31.72159,35.730274,5,2189,4.6795
2435,500,2,0,31.573078,35.62055,5,2190,3.3343
2436,500,0,0,31.584776,35.653885,5,2188,2.6435
2437,500,0,0,31.595001,35.687214,5,2184,3.2317
2438,499,0,1,31.579258,35.70569,5,2183,3.0635
2439,500,1,0,31.506577,35.667564,5,2136,2.9316
2440,500,0,0,31.510744,35.70087,5,2146,2.6473
2441,500,0,0,31.514547,35.734196,5,2138,7.8756
2442,500,0,0,31.52276,35.767525,5,2158,3.2387
2443,500,0,0,31.530096,35.80088,5,2162,2.571
2444,500,0,0,31.536783,35.834244,5,2136,4.0938
2445,500,0,0,31.542643,35.86757,5,2116,3.8824
2446,498,0,2,31.56508,35.8224,5,2093,3.3313
2447,498,2,2,31.540878,35.622135,5,2090,3.1835
2448,499,2,1,31.452148,35.4653,5,2087,3.6277
2449,499,1,1,31.444355,35.379574,5,2068,4.0805
2450,500,1,0,31.373348,35.34207,5,2090,3.6685
2451,500,0,0,31.383915,35.37542,5,2100,3.5154
2452,500,0,0,31.396206,35.408745,5,2100,2.8642
2453,500,0,0,31.410852,35.442078,5,2128,3.5788
2454,500,0,0,31.424065,35.475433,5,2138,3.6158
2455,499,0,1,31.414074,35.533886,5,2155,3.7553
2456,499,1,1,31.338469,35.471672,5,2162,3.7097
2457,500,1,0,31.266132,35.433994,5,2168,2.6819
2458,500,0,0,31.272276,35.46735,5,2140,2.6573
2459,500,0,0,31.27737,35.500706,5,2186,2.8179
2460,500,0,0,31.280672,35.534035,5,2210,2.8024
2461,500,0,0,31.281807,35.567375,5,2264,3.6936
2462,500,0,0,31.284332,35.60071,5,2202,9.431
2463,498,0,2,31.356813,35.61048,5,2226,8.0037
